date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
07-07-2019,25,32.2,28.4,68,0,8.1,6,120,2,C,96933
08-07-2019,25,31.4,27.4,68,0,8,6,100,2,C,96933
09-07-2019,23,31.3,26.7,70,0,7.9,5,120,2,C,96933
10-07-2019,24,32.3,27.6,68,0,8.1,6,80,2,C,96933
11-07-2019,24,33,27.5,70,0,7.9,6,110,2,C,96933
12-07-2019,24,34.2,27.8,68,0,7.6,7,110,2,E,96933
13-07-2019,23,33.4,27.6,68,0,8.5,5,90,2,C,96933
14-07-2019,22,32.4,25.6,71,0,8,7,150,2,C,96933
15-07-2019,22,32.7,26.7,65,0,9.7,6,130,2,E,96933
16-07-2019,22,33.5,27.2,66,0,9,5,100,2,C,96933
17-07-2019,23,33,27,69,0,9.5,6,110,2,C,96933
18-07-2019,23,33.8,28.3,64,,9.8,6,120,2,C,96933
19-07-2019,25,32,28.1,72,0,9.5,7,80,2,C,96933
20-07-2019,26,34.2,28.7,72,0,0.2,7,110,3,E,96933
21-07-2019,25,34.2,28.4,70,0,8.2,4,100,2,SE,96933
22-07-2019,24,33.6,27.6,67,0,9.9,4,130,2,C,96933
23-07-2019,24,33.4,27.7,72,0,9.8,6,120,2,E,96933
24-07-2019,22,33.6,27.7,70,0,9.8,7,140,2,C,96933
25-07-2019,23,33.3,26.9,69,0,7.1,7,110,2,C,96933
26-07-2019,23,33.7,28.2,69,0,9.8,5,110,2,C,96933
27-07-2019,24,34.2,27.6,73,0,9.7,7,80,2,E,96933
28-07-2019,24,33,27.8,70,0,8.5,5,110,2,C,96933
29-07-2019,23,33.6,27.2,67,0,8.3,6,100,2,E,96933
30-07-2019,23,33.1,27.7,69,0,9.6,5,120,2,C,96933
31-07-2019,24,32.6,27.1,66,0,9.3,6,100,2,E,96933
01-08-2019,24,32.4,27.3,67,0,8.8,5,130,2,E,96933
02-08-2019,23,32.9,27.8,68,0,9.3,5,130,2,E,96933
03-08-2019,23,32.2,26.6,69,0,9.4,6,120,2,E,96933
04-08-2019,23,32.6,27.2,63,0,9,5,170,2,E,96933
05-08-2019,22,32.4,26.7,64,0,9.2,4,80,2,E,96933
06-08-2019,22,33.1,26.8,63,0,9,5,100,2,C,96933
07-08-2019,22,32.7,26.8,63,0,8.9,6,90,2,E,96933
08-08-2019,23,33.2,27,65,0,8.5,5,80,2,E,96933
09-08-2019,23,33.4,27.7,66,0,8.8,6,120,3,E,96933
10-08-2019,23,35,27.8,64,0,8.8,7,100,3,E,96933
11-08-2019,24,32.4,27.6,70,0,8.5,6,120,2,SE,96933
12-08-2019,24,33.2,27.9,70,0,9.2,8,130,4,E,96933
13-08-2019,25,32.6,29.3,68,0,8.2,8,110,4,E,96933
14-08-2019,26,33.1,29.1,68,0,9.7,8,100,3,E,96933
15-08-2019,26,33.5,28.5,72,0,9.2,6,90,3,E,96933
16-08-2019,24,32.6,27.8,70,0,7.1,6,90,2,SE,96933
17-08-2019,24,33.5,27.7,66,0,7.4,5,110,2,E,96933
18-08-2019,23,33,27.7,62,0,10,6,110,2,E,96933
19-08-2019,23,33.8,27.9,63,0,8.8,5,70,2,C,96933
20-08-2019,24,34,28.7,61,0,9.8,6,120,2,SE,96933
21-08-2019,25,33,28.8,68,0,8.8,6,110,3,E,96933
22-08-2019,26,33.8,29.4,66,0,9.7,6,100,2,E,96933
23-08-2019,24,32.7,27.7,68,0,9.4,8,90,2,C,96933
24-08-2019,24,33.6,28.1,67,0,9.5,6,70,2,E,96933
25-08-2019,24,34.2,28.3,68,0,9.2,6,90,2,E,96933
26-08-2019,25,33.8,28.9,66,0,9.6,6,90,2,E,96933
27-08-2019,25,33.3,28.6,67,0,8.2,4,140,2,E,96933
28-08-2019,24,33.4,27.8,66,0,7.7,7,130,3,E,96933
29-08-2019,25,33,27.8,68,0,7,7,80,3,E,96933
30-08-2019,24,33.2,27.5,66,0,9.4,8,100,3,C,96933
31-08-2019,23,32.5,28,64,0,9.3,7,80,3,SE,96933
01-09-2019,24,34.5,28,66,0,9.2,5,110,2,E,96933
02-09-2019,24,34,28.4,66,0,9.2,5,110,2,E,96933
03-09-2019,25,33.6,28.9,66,0,9.2,5,80,2,E,96933
04-09-2019,24,32.8,27.5,64,0,8.8,5,70,3,E,96933
05-09-2019,23,33,27.7,61,0,8.8,4,120,2,E,96933
06-09-2019,24,33.8,28.2,61,0,8.6,6,80,2,SE,96933
07-09-2019,23,33.8,27.9,66,0,8.9,5,110,2,C,96933
08-09-2019,24,33.4,28.2,64,0,8.8,4,120,2,SE,96933
09-09-2019,24,34.2,29,60,0,8.6,7,110,3,E,96933
10-09-2019,26,35.1,30.7,54,0,9,6,140,2,SE,96933
11-09-2019,24,33.5,28.5,67,0,8.7,6,140,2,E,96933
12-09-2019,23,32.7,27.4,62,0,8.5,5,90,3,E,96933
13-09-2019,23,33.6,27.8,66,0,8.6,5,110,2,C,96933
14-09-2019,24,33,28.1,64,0,8.7,6,120,3,E,96933
15-09-2019,25,33.1,28.2,67,0,8.7,7,120,3,E,96933
16-09-2019,26,33,29.2,62,0,8.6,8,90,3,E,96933
17-09-2019,26,34.2,29,66,0,8.8,6,110,3,E,96933
18-09-2019,26,33.6,28.9,66,0,8.3,6,130,2,E,96933
19-09-2019,25,34,28.4,67,0,8.8,6,110,3,E,96933
20-09-2019,24,34.6,28.6,63,0,8.6,5,80,2,E,96933
21-09-2019,24,34.6,28.5,66,0,8.7,6,110,2,C,96933
22-09-2019,24,35,28.5,66,0,8.5,7,150,2,SE,96933
23-09-2019,25,33.7,28.4,66,0,8.8,6,100,3,SE,96933
24-09-2019,25,33.6,30.1,64,0,8.7,8,100,3,E,96933
25-09-2019,26,35,29.5,64,0,9,7,90,3,E,96933
26-09-2019,26,34.9,30.5,64,0,8.8,6,120,2,E,96933
27-09-2019,26,35,30.1,63,0,8,5,110,2,E,96933
28-09-2019,27,34.8,30.3,64,0,7.6,5,130,3,E,96933
29-09-2019,26,34.6,29.9,63,0,8.8,7,70,2,E,96933
30-09-2019,25,35,29.2,62,0,9,7,130,2,E,96933
01-10-2019,24,35.5,29,63,0,9.2,5,110,2,E,96933
02-10-2019,25,34.8,29.9,64,0,9.2,8,90,3,E,96933
03-10-2019,26,36,30.3,64,0,8.7,6,110,2,E,96933
04-10-2019,25,35.5,30.1,59,0,9,6,110,2,C,96933
05-10-2019,24,36,29.7,55,0,8.8,7,90,3,C,96933
06-10-2019,25,34.8,29.2,61,0,8.8,6,110,2,C,96933
07-10-2019,26,35.4,30,63,0,9,5,130,2,C,96933
08-10-2019,27,35.8,30.7,60,0,8.7,6,90,2,SE,96933
09-10-2019,26,35,30.1,68,0,8.7,6,130,3,E,96933
10-10-2019,27,35,30.7,64,0,9,7,90,3,E,96933
11-10-2019,26,36,30.8,60,0,9.3,8,110,2,E,96933
12-10-2019,26,36.5,30.2,61,0,9,3,80,1,E,96933
13-10-2019,25,36,30.4,63,0,9,4,120,1,C,96933
14-10-2019,26,36.4,30.8,59,0,8.6,5,50,2,SE,96933
15-10-2019,26,35.8,30.4,64,0,8.8,6,130,2,E,96933
16-10-2019,26,34.8,30.2,68,0,9.1,6,100,2,E,96933
17-10-2019,26,34.8,29.8,62,0,9.1,6,80,2,E,96933
18-10-2019,26,36.9,30.8,60,0,8.5,5,120,2,SE,96933
19-10-2019,27,36.8,31,62,0,9.4,6,90,2,E,96933
20-10-2019,27,36.2,30.5,64,0,9.4,8,100,3,E,96933
21-10-2019,25,36.9,30.7,60,0,8.6,8,130,3,SE,96933
22-10-2019,26,36.8,31.3,61,0,9.9,6,70,3,E,96933
23-10-2019,26,36.8,30.8,65,0,9.5,7,120,2,E,96933
24-10-2019,26,35.8,30.9,57,0,9.2,7,60,3,SE,96933
25-10-2019,27,35.7,30.5,60,0,9,7,100,2,E,96933
26-10-2019,26,35.9,30.8,61,0,9.6,6,80,2,E,96933
27-10-2019,27,35.6,30.9,62,0,9.6,6,110,2,E,96933
28-10-2019,26,37,31.6,60,0,9.6,4,100,2,E,96933
29-10-2019,27,36.8,31.8,58,0,9.6,6,120,2,C,96933
30-10-2019,26,36.6,31.5,58,0,9,7,60,3,E,96933
31-10-2019,27,37,31.7,62,0,9.6,5,90,1,C,96933
01-11-2019,27,35,30.3,69,1,7,4,60,1,C,96933
02-11-2019,26,32.7,28.3,79,0,1.9,3,140,1,C,96933
03-11-2019,26,35.4,29.9,69,0.6,2,6,130,1,C,96933
04-11-2019,26,36.4,31.1,62,0,5.3,5,60,2,C,96933
05-11-2019,27,35.7,31,64,0,8.7,4,90,1,C,96933
06-11-2019,25,37.3,30.5,64,0,8.8,4,340,1,C,96933
07-11-2019,26,37.2,31.6,59,0,9,5,340,2,C,96933
08-11-2019,27,37.6,32.2,60,0,9.4,4,70,1,C,96933
09-11-2019,27,37,32.4,59,0,9.7,7,70,2,C,96933
10-11-2019,27,36.6,31.9,60,0,9.2,5,150,2,C,96933
11-11-2019,27,37.3,32.1,62,0,9.5,6,70,2,E,96933
12-11-2019,28,36.4,31,64,0,8.4,7,110,2,E,96933
13-11-2019,27,32.6,30.1,74,0,5,5,120,2,C,96933
14-11-2019,27,36.2,31,72,,1.5,5,360,1,C,96933
15-11-2019,26,37.6,31.9,58,0,8.4,6,80,2,C,96933
16-11-2019,26,37,31.6,59,0,9.4,6,130,2,C,96933
17-11-2019,27,36.8,31.9,61,0,9.4,7,130,3,E,96933
18-11-2019,27,37.4,32.1,60,0,9.6,5,100,2,C,96933
19-11-2019,28,36,31.6,65,0,9.7,5,320,1,C,96933
20-11-2019,28,37,31.9,60,0,5.1,3,90,1,E,96933
21-11-2019,28,36,31.3,64,0,8,4,80,2,C,96933
22-11-2019,27,36.8,31.7,60,0,8.7,4,110,1,C,96933
23-11-2019,27,37.2,32.4,60,,8.9,6,140,2,C,96933
24-11-2019,27,37.2,32.1,62,0,9.1,4,100,1,C,96933
25-11-2019,27,37,32,62,0,9,3,70,1,C,96933
26-11-2019,27,36.4,31.3,65,0,7.5,5,310,2,C,96933
27-11-2019,27,35.3,30.4,73,15.2,9.7,5,70,2,C,96933
28-11-2019,27,36.6,31.7,63,0,4.4,5,70,2,E,96933
29-11-2019,28,36.5,31.7,63,0,7.4,5,100,2,E,96933
30-11-2019,29,37,32.3,64,0,10,7,110,2,C,96933
01-12-2019,27,37.4,31.6,65,0,8.4,6,110,2,C,96933
02-12-2019,28,37.4,31.9,71,0,9.6,5,0,1,C,96933
03-12-2019,27,37.2,31.6,68,0,7.7,7,320,2,C,96933
04-12-2019,27,36.7,31.7,64,1,9,3,60,1,C,96933
05-12-2019,27,33.8,30.2,76,8,7.2,4,330,1,C,96933
06-12-2019,27,35.8,29.5,74,0,1.7,3,120,1,C,96933
07-12-2019,28,35.8,31.4,66,0,5.3,4,320,1,C,96933
08-12-2019,27,37.6,31.7,64,0,6.2,5,80,2,C,96933
09-12-2019,28,37.4,31.6,68,0,9.8,4,120,1,C,96933
10-12-2019,27,35.2,30.8,71,7.7,7.7,5,330,1,C,96933
11-12-2019,28,36.4,31.5,66,0,4.6,4,310,1,C,96933
12-12-2019,27,34.8,30.4,68,0,6,4,320,1,C,96933
13-12-2019,26,35.8,30.9,66,0,3.3,5,340,1,C,96933
14-12-2019,27,35.8,30.6,68,0,4.3,4,310,1,C,96933
15-12-2019,27,34.9,29.5,70,0,5.4,4,310,1,C,96933
16-12-2019,26,35.6,29.5,74,0,3.2,3,320,1,C,96933
17-12-2019,26,34.6,29.3,74,,2,4,60,1,C,96933
18-12-2019,26,36,30.4,72,1.4,3.5,5,10,1,C,96933
19-12-2019,27,36.1,31.7,68,,7.2,4,350,1,C,96933
20-12-2019,26,36.2,30.6,70,0,9.2,4,340,1,C,96933
21-12-2019,28,36.2,31.2,71,4.8,9.7,4,310,1,C,96933
22-12-2019,27,33.2,29.6,76,3.9,9,4,330,1,C,96933
23-12-2019,27,35.3,29.5,74,0,3.5,4,190,1,C,96933
24-12-2019,26,36.2,29.7,76,17,4.5,4,50,1,C,96933
25-12-2019,26,34.6,29,79,0,6.5,5,340,1,C,96933
26-12-2019,25,33.4,28.7,80,14.5,5.2,4,350,1,C,96933
27-12-2019,26,33.8,28.9,81,0,3.8,3,320,1,C,96933
28-12-2019,25,33.6,28.9,79,13,1.4,15,300,2,C,96933
29-12-2019,25,34.3,29.9,76,0,8.5,4,340,1,C,96933
30-12-2019,26,34.6,29.4,76,0,4.2,4,320,1,C,96933
31-12-2019,26,33.8,29.3,78,1.5,4.7,5,330,1,C,96933
01-01-2020,26,32.8,28.8,79,,3.7,4,320,0,C,96933
02-01-2020,25.5,34.2,28.9,77,1.2,0.8,4,330,1,C,96933
03-01-2020,26.2,34.6,28.7,81,0,2.8,2,280,1,C,96933
04-01-2020,26.2,32.4,28.3,81,5.4,3.6,5,300,1,W,96933
05-01-2020,26.5,34.7,28.5,81,1.4,0,4,230,2,NW,96933
06-01-2020,24.9,34,28.2,80,16.2,4.2,5,330,1,C,96933
07-01-2020,25,33.4,28.7,82,58.5,8.4,6,330,1,C,96933
08-01-2020,26.2,32,28.4,82,1.5,6,6,320,1,C,96933
09-01-2020,26.2,32.5,28.2,81,10,1.2,3,80,1,C,96933
10-01-2020,25,32.8,28.2,84,37,4.8,4,220,1,C,96933
11-01-2020,25,33.6,28.4,78,3.2,3.3,5,290,1,C,96933
12-01-2020,25.9,33.2,29.7,73,4,2.8,3,310,1,C,96933
13-01-2020,26,34,29.1,77,,3,4,330,2,W,96933
14-01-2020,26.5,35.2,29.8,76,0,5.3,4,350,1,C,96933
15-01-2020,27,34.6,29,79,0,7.1,4,310,1,C,96933
16-01-2020,26.5,34.2,29.4,78,2.5,4,3,290,1,C,96933
17-01-2020,26.2,35,29.6,75,,5.9,4,360,1,C,96933
18-01-2020,26.8,34.8,30.2,72,,8,3,280,1,C,96933
19-01-2020,25.8,34.6,29.9,77,26.7,7.6,3,350,1,C,96933
20-01-2020,26.3,33.4,29.2,80,0,5.4,4,70,1,C,96933
21-01-2020,25.8,32.6,28.9,81,6.2,4.1,5,320,1,C,96933
22-01-2020,26.8,35,31,71,,4.7,4,290,1,C,96933
23-01-2020,27.3,32.4,29.5,80,0,8.5,5,90,1,C,96933
24-01-2020,27.2,33.7,29.8,76,1.5,1.5,6,330,1,C,96933
25-01-2020,26.6,34.4,29.6,77,6.4,3.8,5,340,1,C,96933
26-01-2020,25.8,34.6,29.8,73,,5.8,4,360,1,C,96933
27-01-2020,26.6,33,29.7,78,0,9.5,4,350,1,C,96933
28-01-2020,27.2,35.2,30.6,75,1,2,4,330,1,C,96933
29-01-2020,27.2,35.2,30.1,75,,6.5,4,330,1,C,96933
30-01-2020,27.1,35,29.3,77,,6.9,5,200,1,C,96933
31-01-2020,26.2,34.6,29,78,,4.4,5,320,1,C,96933
01-02-2020,25.2,33.2,29,81,28,4.5,2,300,0,C,96933
02-02-2020,24.7,33.5,28.2,82,67.4,4.5,6,330,1,C,96933
03-02-2020,25.4,34,28.5,80,0,6.3,6,320,1,C,96933
04-02-2020,25.4,34.2,29.1,79,0,7.6,3,20,1,C,96933
05-02-2020,26,34.2,29.7,78,,8,5,360,1,C,96933
06-02-2020,26,34.8,29.5,76,0.8,8,5,280,1,C,96933
07-02-2020,26.4,32.8,28.6,82,2.5,8.3,6,330,1,C,96933
08-02-2020,25.2,31.4,28,84,33.2,3,7,280,1,C,96933
09-02-2020,25.5,33.4,29.4,80,,2.7,3,260,1,C,96933
10-02-2020,26.4,35.4,29,76,,0.8,5,330,1,C,96933
11-02-2020,25.9,32.4,28.5,83,21.7,7.6,3,340,1,C,96933
13-02-2020,26.3,34,29.5,78,0.4,3.5,4,320,1,C,96933
14-02-2020,27.2,32.8,29.4,77,0,5,4,80,1,C,96933
15-02-2020,26.4,34.2,29,78,0.2,2.4,4,330,1,C,96933
16-02-2020,26.5,35.3,28.8,79,,5.1,4,320,1,C,96933
17-02-2020,25.8,31.9,27.7,85,22.5,8.3,4,300,1,C,96933
18-02-2020,24,32,27.4,82,16.1,4.8,5,300,1,C,96933
19-02-2020,25.4,33.4,28.4,83,0,3.1,4,310,1,C,96933
20-02-2020,25.2,30.4,27.5,84,2.5,4.6,3,320,1,C,96933
21-02-2020,25.5,33.4,28.4,82,0,2.5,3,280,1,C,96933
22-02-2020,26,34.4,28.3,85,31.3,6,4,320,1,C,96933
23-02-2020,26,33.2,28.8,83,33,7,6,330,1,C,96933
24-02-2020,26.4,33.2,29.2,81,20,7.5,4,320,1,C,96933
25-02-2020,26.1,34.1,28.7,81,0,6.4,5,320,1,C,96933
26-02-2020,25.8,32.5,28.6,84,33.5,7.2,6,350,1,C,96933
27-02-2020,25.5,33.6,28.9,82,32.4,2.2,4,330,1,C,96933
28-02-2020,25.7,34.2,28.2,85,31.1,4,6,340,1,C,96933
29-02-2020,25.2,33.4,28.9,83,104.5,7.4,6,350,1,C,96933
01-03-2020,26.3,31.5,28.1,85,0,7.5,3,260,1,C,96933
02-03-2020,26,34.2,29.4,80,1.5,2,6,330,1,C,96933
03-03-2020,26.6,34.2,28.8,82,7.5,6.7,5,320,1,C,96933
04-03-2020,26.5,32.4,27.3,89,4.5,7,4,90,1,C,96933
05-03-2020,26,32.9,28.1,84,42.9,4,3,180,1,C,96933
06-03-2020,26.3,33.2,28.3,81,1.6,1,5,270,1,C,96933
07-03-2020,25.2,33.4,28.2,82,10.1,6.2,4,320,1,C,96933
08-03-2020,25.5,33,27.8,86,59.7,5.5,4,340,1,C,96933
09-03-2020,25.8,34.4,28.3,84,31,4.8,3,160,1,C,96933
10-03-2020,25.4,34.4,28.9,78,44.2,6.8,4,320,2,NW,96933
11-03-2020,26.1,33.4,30.1,79,0,6.7,7,320,2,C,96933
12-03-2020,26.5,34.3,30.4,77,0,6.2,4,350,1,C,96933
13-03-2020,27.4,35.3,29.4,79,,8.4,4,330,1,C,96933
14-03-2020,26.2,33.4,28.9,81,40.5,5.7,3,290,0,C,96933
15-03-2020,26.8,34.2,29.3,83,8.5,4.6,2,90,1,C,96933
16-03-2020,26.2,34,29.5,76,25.8,2.5,3,120,1,C,96933
17-03-2020,25.8,33.6,29.7,76,28.3,7,4,120,2,C,96933
18-03-2020,26.2,32.8,27.6,84,24,7.6,5,100,1,C,96933
19-03-2020,26.6,33.4,28.6,80,2,4.4,5,340,1,C,96933
20-03-2020,25.4,33.1,28.8,80,,7.3,3,10,1,C,96933
21-03-2020,26.4,33.9,29.1,80,,5.2,5,340,1,C,96933
22-03-2020,27,34,29.5,78,0,8.1,4,340,1,C,96933
23-03-2020,26.2,34.4,28.7,78,1.7,5.3,4,320,1,C,96933
24-03-2020,24.8,33.4,28.7,82,46.7,6.3,6,320,1,C,96933
25-03-2020,26,34.5,29.5,78,0,6.7,3,80,1,C,96933
26-03-2020,26.2,34.5,29.8,74,2.5,7.3,4,110,1,C,96933
27-03-2020,26.8,34.9,30,74,0,8.7,4,330,1,C,96933
28-03-2020,27.4,34.2,30,78,0,4.8,6,320,1,C,96933
29-03-2020,27,33.6,28.9,82,,4.3,4,350,1,C,96933
30-03-2020,26.4,34.6,29.6,78,1.8,1,3,60,1,C,96933
31-03-2020,27,34.9,30.5,72,0,6.5,7,60,1,C,96933
01-04-2020,27,32.6,29.5,76,0,5.4,4,40,1,C,96933
02-04-2020,27.5,32.5,29.6,78,0,3.2,5,330,1,C,96933
03-04-2020,26.4,33.8,29.2,79,3.9,0.8,3,350,1,C,96933
04-04-2020,25.8,34.3,29.6,81,3.5,4.6,5,130,1,C,96933
05-04-2020,25.4,33,28.6,83,133.9,7.7,4,70,1,C,96933
06-04-2020,26.6,33.2,28,85,,4.3,4,180,0,C,96933
07-04-2020,25.2,33.6,28.5,79,8.9,2.5,4,340,1,C,96933
08-04-2020,25.2,34.4,28.2,83,13.7,6.3,5,320,0,C,96933
09-04-2020,25,34,29.1,77,,5.4,5,130,2,C,96933
10-04-2020,25.6,34,29.2,79,33.3,8.4,5,100,1,C,96933
11-04-2020,25.9,33.6,28.9,82,14.1,7.3,4,70,1,C,96933
12-04-2020,25.4,33.5,29.4,78,43.2,7.7,3,110,1,C,96933
13-04-2020,25.7,33.5,29.2,79,27,7.6,4,320,1,C,96933
14-04-2020,25,33.6,29,80,82.8,8.8,5,40,1,C,96933
15-04-2020,26.2,34.2,30.1,76,,8.8,3,150,1,C,96933
16-04-2020,27.4,34.2,30.1,76,0,8.6,6,330,1,C,96933
17-04-2020,25.8,32.6,28.2,85,22.7,6.2,3,340,1,C,96933
18-04-2020,26.2,32.8,28.7,84,5.5,0.5,4,310,1,C,96933
19-04-2020,26.2,31.5,28.5,84,1,3.5,2,330,0,C,96933
20-04-2020,26.7,34.6,30.3,77,7.5,2.9,4,90,1,C,96933
21-04-2020,26.4,34.3,29.8,79,23,9.6,6,100,2,E,96933
22-04-2020,27,34.4,30.5,77,,8.7,6,130,3,E,96933
23-04-2020,27.8,34.8,30.9,74,,9.2,7,120,3,E,96933
24-04-2020,27,34.2,30.3,70,0,9,7,70,2,E,96933
25-04-2020,27.8,34.6,30.3,74,0,8.6,4,130,1,C,96933
26-04-2020,26.5,33.9,29.5,78,7,6.4,6,120,1,C,96933
27-04-2020,26.7,34.4,30,76,0,4.8,5,90,2,C,96933
28-04-2020,27.3,33.2,29.9,74,,9,4,40,1,C,96933
29-04-2020,26.8,33.9,29.1,74,0,2.7,4,100,2,E,96933
30-04-2020,25.8,33,29.5,76,5,5.8,3,130,1,C,96933
01-05-2020,26.8,34.4,29.9,74,,4,4,80,2,E,96933
02-05-2020,26.6,34.6,29.9,68,0,7.7,6,80,2,C,96933
03-05-2020,27.2,33.6,29.5,76,0.8,9.3,4,130,1,C,96933
04-05-2020,27.3,34,29.8,74,1,5,4,100,2,E,96933
05-05-2020,27.8,34.5,30.6,76,0,8.6,4,90,1,C,96933
06-05-2020,27.6,34.4,30.5,74,0,5,6,140,2,E,96933
07-05-2020,26.7,35.3,29.9,76,0,9.1,5,90,2,E,96933
08-05-2020,26.6,35,30.6,74,,9.5,7,100,2,E,96933
09-05-2020,26.5,34.2,29,80,0.8,8.8,5,80,2,E,96933
10-05-2020,23.8,34.2,29.4,79,12.3,4.7,4,120,1,C,96933
11-05-2020,26.4,33,29.1,79,0.5,6.7,5,110,2,C,96933
12-05-2020,,33.9,29.8,74,,3.7,6,110,2,E,96933
13-05-2020,27.3,34.3,30.4,68,0,7.8,6,90,2,E,96933
14-05-2020,27.5,33.5,29.8,72,0,9.6,5,110,2,E,96933
15-05-2020,26.3,34.2,29.6,72,0,7.1,6,100,2,E,96933
16-05-2020,26.6,35.2,30.1,73,0,7.9,5,110,2,E,96933
17-05-2020,27.2,35,30.4,72,,9.5,4,120,2,C,96933
18-05-2020,27.2,33.2,29.2,78,0,8.4,4,80,1,C,96933
19-05-2020,25.8,34.6,29.5,77,0.1,1.5,4,80,1,C,96933
20-05-2020,25.8,34.6,29.2,78,,7,4,90,1,C,96933
21-05-2020,26.7,29.5,27.7,88,6.7,6.4,3,280,0,C,96933
22-05-2020,25.4,34.7,29.2,82,13.3,0.5,4,320,1,C,96933
23-05-2020,26.6,35,30.1,79,13.3,7.6,4,320,1,C,96933
24-05-2020,26.4,35,29.8,76,,9.8,3,70,1,C,96933
25-05-2020,26.6,34.8,30.2,74,,9.6,3,330,1,C,96933
26-05-2020,26.4,34.5,29,82,11,8.6,3,310,1,C,96933
27-05-2020,25.2,32.6,28.6,82,19.3,3.8,3,200,1,C,96933
28-05-2020,25.5,31.3,26.7,89,,1.2,4,320,1,C,96933
29-05-2020,24.8,32.5,27.9,80,17.1,2,5,40,1,C,96933
30-05-2020,25,33.4,29.2,79,0,5.7,4,130,1,C,96933
31-05-2020,26.8,31.9,29,82,0,7.7,3,90,1,C,96933
01-06-2020,26,31.2,28.2,85,1.5,0.6,2,310,0,C,96933
02-06-2020,25.8,32.6,28.6,76,,0.3,3,90,1,C,96933
03-06-2020,26.3,33,29,76,0,2.6,7,110,3,E,96933
04-06-2020,26,33.3,28.6,75,0,6.9,8,130,3,E,96933
05-06-2020,25.5,33.4,30.3,68,,10,4,110,1,C,96933
06-06-2020,25.5,32.6,28.7,76,0,9.8,3,80,1,C,96933
07-06-2020,25.8,33,28.7,75,0,5.8,4,80,1,C,96933
08-06-2020,25.6,33.5,28.6,74,0,3.3,5,100,2,E,96933
09-06-2020,25.6,33.2,28.9,74,,8.8,5,100,2,E,96933
10-06-2020,25.2,33.8,28.9,71,,8.2,5,70,2,E,96933
11-06-2020,25.6,34,28.8,71,0,9.5,5,100,1,E,96933
12-06-2020,25.8,34.1,28.6,69,0,9.6,5,120,2,E,96933
13-06-2020,24.7,33.9,28.6,70,,9.5,6,110,2,E,96933
14-06-2020,25,32.1,28.5,79,21,8.9,4,80,2,E,96933
15-06-2020,26.2,33.2,29.6,81,4.6,1.5,5,100,2,E,96933
16-06-2020,27,32.7,29.2,77,2.5,4.6,5,130,2,E,96933
17-06-2020,25.4,34,28.7,74,,9.3,4,90,1,C,96933
18-06-2020,25.8,33.6,29.4,72,,9.2,5,90,2,E,96933
19-06-2020,26,34,29.2,76,0,9.4,6,140,2,E,96933
20-06-2020,24.8,33.4,28.2,72,0,8.8,6,70,2,C,96933
21-06-2020,25.2,33.2,28.8,72,,4,4,80,2,C,96933
22-06-2020,26,33.4,29.2,73,0,3.7,7,120,3,E,96933
23-06-2020,25.4,33.2,28.5,72,0,9.2,6,100,2,C,96933
24-06-2020,24.9,33.4,28.7,75,0,9.2,5,110,2,C,96933
25-06-2020,24.6,33.5,28,72,,9,5,130,2,C,96933
26-06-2020,23.8,33.8,27.9,70,,8,4,90,1,C,96933
27-06-2020,24.4,33.8,28.2,67,0,9.2,5,50,1,C,96933
28-06-2020,23.8,33,28,70,0,9.7,4,130,1,C,96933
29-06-2020,24.5,33.5,28.6,74,,9.6,6,120,2,C,96933
30-06-2020,25,34,28.5,70,0,8.2,3,120,2,C,96933
01-07-2020,25.1,34.3,28.7,71,0,9.1,4,100,2,E,96933
02-07-2020,25,33.8,29,71,0,9.5,6,70,2,E,96933
03-07-2020,24.6,33.9,28.3,71,,9.3,6,130,2,E,96933
04-07-2020,24.2,33.2,27.9,70,,9.8,6,110,2,E,96933
05-07-2020,24.8,32.1,27.8,73,0,9.8,7,150,2,E,96933
06-07-2020,24.8,31.8,27.2,81,0.2,5.8,6,150,2,C,96933
07-07-2020,24.5,32.5,28,75,0.6,2.5,4,110,2,E,96933
08-07-2020,24.9,33.7,28.4,74,0,8.5,4,80,1,C,96933
09-07-2020,25.2,33.4,28.2,73,0,8.6,5,80,1,C,96933
10-07-2020,24.8,34.2,28.6,69,0,9.8,4,140,2,E,96933
11-07-2020,24.6,34.2,28.5,68,,9.2,5,100,2,C,96933
12-07-2020,24.6,34.8,29,72,,9.2,3,120,1,E,96933
13-07-2020,25.6,34.4,29,74,0,7.8,8,100,2,E,96933
14-07-2020,25.4,33.2,28.7,73,0,9.4,8,110,3,E,96933
15-07-2020,25.8,30,27.1,84,,6,4,320,2,E,96933
16-07-2020,26.2,32.6,28.7,76,13.9,2.5,5,200,2,E,96933
17-07-2020,26.1,32.6,29,74,0,8,6,90,3,E,96933
18-07-2020,24.8,34.1,28.8,66,0,10,5,70,1,C,96933
19-07-2020,25,34.6,29,69,,9.9,4,120,1,C,96933
20-07-2020,25.5,34,29.3,69,,9,6,110,3,E,96933
21-07-2020,26,33.6,29.3,75,0,7.2,6,100,3,E,96933
22-07-2020,26.8,33.6,29.3,71,,9.1,5,70,2,E,96933
23-07-2020,25.2,33.9,28.7,70,,10,6,90,2,E,96933
24-07-2020,24.5,33,27.8,71,0,9.7,4,120,1,C,96933
25-07-2020,23,32.6,26.9,66,,9.2,5,90,2,C,96933
